20251027064804,124.504390,45.342141,1.5,0
20251027064814,124.504439,45.342119,1.7,0
20251027064824,124.504481,45.342096,0.2,0
20251027064834,124.504481,45.342071,0.1,0
20251027064844,124.504489,45.342068,0.3,0
20251027064854,124.504476,45.342054,2.4,0
20251027064904,124.504377,45.342008,0.0,0
20251027064914,124.504126,45.341965,10.4,0
20251027064924,124.503598,45.341850,17.2,0
20251027064934,124.503055,45.341669,9.4,0
20251027064944,124.502722,45.341810,18.7,0
20251027064954,124.502462,45.342201,14.3,0
20251027065004,124.502220,45.342394,10.5,0
20251027065014,124.501836,45.342642,17.1,0
20251027065024,124.501301,45.342689,14.6,0
20251027065034,124.501026,45.342892,19.7,0
20251027065044,124.500660,45.343292,21.5,0
20251027065054,124.500209,45.343741,21.2,0
20251027065104,124.499771,45.344221,24.5,0
20251027065114,124.499292,45.344749,25.0,0
20251027065124,124.498852,45.345264,23.4,0
20251027065134,124.498403,45.345791,24.6,0
20251027065144,124.498008,45.346339,21.9,0
20251027065154,124.498286,45.346933,27.6,0
20251027065204,124.498593,45.347590,28.3,0
20251027065214,124.498683,45.348255,24.1,0
20251027065224,124.498719,45.348828,22.3,0
20251027065234,124.498662,45.349442,21.6,0
20251027065244,124.498648,45.349935,23.7,0
20251027065254,124.498742,45.350552,25.1,0
20251027065304,124.498771,45.351108,24.5,0
20251027065314,124.498958,45.351686,25.0,0
20251027065324,124.499382,45.352268,29.9,0
20251027065334,124.499839,45.352896,28.2,0
20251027065344,124.500195,45.353534,28.1,0
20251027065355,124.500447,45.354184,26.1,0
20251027065405,124.500677,45.354827,26.2,0
20251027065415,124.500919,45.355470,27.5,0
20251027065425,124.501241,45.356100,23.5,0
20251027065435,124.501514,45.356637,20.7,0
20251027065445,124.501951,45.357111,22.1,0
20251027065455,124.502291,45.357588,24.9,0
20251027065505,124.502774,45.358113,26.0,0
20251027065515,124.503342,45.358518,17.4,0
20251027065525,124.503534,45.358939,22.0,0
