5.069667919334935E7,3218817.4079325004
5.0696677724602014E7,3218818.399775107
5.0696675689562485E7,3218814.6839324706
5.0696669394572645E7,3218813.480321737
5.0696656765623555E7,3218812.6650546333
5.069664290936401E7,3218811.488294231
5.06966286626191E7,3218811.0379507327
5.069661497345426E7,3218810.856695905
5.069660662741637E7,3218811.8760351418
5.069661637487334E7,3218813.2263639863
5.069662878659338E7,3218813.470026332
5.0696641897924356E7,3218814.109422392
5.0696655272506654E7,3218815.079407551
5.0696670185256384E7,3218816.066890541
5.069667747243861E7,3218817.7632896425
5.06966689735886E7,3218817.3514948254
5.069665534636521E7,3218816.341675119
5.069664063737883E7,3218815.119254098
5.069662600164742E7,3218815.023803525
5.0696611800094105E7,3218814.9502262985
5.0696606283882916E7,3218817.142624637
5.069661746933588E7,3218817.1911487738
5.069663122898844E7,3218816.7835943284
5.069664362760472E7,3218817.8488625507
5.0696657209664635E7,3218818.9355289163
5.069667177427671E7,3218820.565850473
5.069667717885468E7,3218821.98932698
5.069667279431545E7,3218821.878711082
5.069666186558979E7,3218820.3805524847
5.069664945038815E7,3218819.202964992
5.069663553952722E7,3218818.3701953893
5.0696621735099666E7,3218818.092687171
5.0696607938143894E7,3218819.02863576
5.069660904653341E7,3218821.440973409
5.069661848329899E7,3218820.7930010837
5.069663110694833E7,3218821.007024928
5.06966438618329E7,3218821.6935526985
5.069665684079564E7,3218822.494839877
5.0696669682986E7,3218824.284189838
5.0696677680743575E7,3218825.849695507
5.0696672634500176E7,3218826.088186401
5.069666150565345E7,3218824.1008302798
5.069664874711971E7,3218823.172444893
5.069663658600219E7,3218822.292016165
5.0696624621575505E7,3218821.9306829246
5.069661270567304E7,3218822.4907136145
5.0696605933680736E7,3218822.571022771
5.0696611957119055E7,3218825.123001184
5.069662361466105E7,3218824.2879334474
5.0696635157799095E7,3218824.614322266
5.0696647294305496E7,3218825.39562161
5.069665935621922E7,3218826.2654898223
5.069667125546179E7,3218828.327042286
5.0696677938617095E7,3218828.996083937
5.069667794885147E7,3218828.9674237114
5.069667795093254E7,3218828.959695943
5.069667795098954E7,3218828.9563697358
5.069667795097054E7,3218828.957478472
5.069667794904145E7,3218828.9563363567
5.0696677951084524E7,3218828.9508260586
5.0696677951065525E7,3218828.951934794
5.069667794911744E7,3218828.951901415
5.069667795394966E7,3218828.954202335
5.0696677955992736E7,3218828.9486920363
5.0696677954082645E7,3218828.946441186
5.069667795112252E7,3218828.948608587
5.069667795303261E7,3218828.9508594386
5.069667794825738E7,3218828.9452323113
5.069667794926942E7,3218828.943031531
5.069667795117951E7,3218828.9452823806
5.0696677949174434E7,3218828.9485752075
5.069667794823838E7,3218828.946341047
5.0696677954101644E7,3218828.94533245
5.069667728526694E7,3218829.0281424494
5.0696673653980404E7,3218831.5278535406
5.069667512350279E7,3218831.5142156356
5.06966658941789E7,3218831.2008122723
5.069665454519101E7,3218830.5183826247
5.0696644591816865E7,3218829.870964017
5.069663290460157E7,3218829.139508145
5.069662222624773E7,3218828.4397635306
5.069661145552505E7,3218828.070055867
5.0696604713472195E7,3218827.2558664973
5.06966081094809E7,3218826.887046214
5.0696620126350485E7,3218826.2910325634
5.069662943968077E7,3218826.4782958953
5.069664223577295E7,3218827.1477832296
5.06966542462589E7,3218827.8914412786
5.0696665727517456E7,3218828.872255974
5.069667703047162E7,3218829.057048485
5.069667636942396E7,3218829.7089402657
5.069666759511174E7,3218829.622926096
5.069665394617539E7,3218828.687042036
5.069664734309453E7,3218829.372440462
5.069664102659719E7,3218828.6852987153
5.069663005963333E7,3218827.3151661283
5.06966209026498E7,3218826.7601541546
5.069660946576127E7,3218826.43116318
5.069660503679614E7,3218824.7050199807
5.069660533761314E7,3218823.240667267
5.0696606084901914E7,3218814.3111121575
5.069660668907634E7,3218804.919954789
5.069660747686859E7,3218795.7304643826
5.069660876745274E7,3218785.685627911
5.069661053684401E7,3218786.368062261
5.069661507898195E7,3218786.0953998133
5.069662767219433E7,3218786.7802465125
5.069664015077546E7,3218787.274603041
5.0696653196982086E7,3218787.622320261
5.069666563325276E7,3218788.254612326
5.069667617270111E7,3218788.761256171
5.069667618188547E7,3218788.7370141973
5.0696676182916515E7,3218788.73370468
5.069667618280253E7,3218788.7403570935
5.0696676184750624E7,3218788.7403904726
5.069667869222925E7,3218788.9375138083
5.069667924628024E7,3218791.345906038
5.069667935053707E7,3218794.643821652
5.069667925394649E7,3218805.2281537647
5.069667812811082E7,3218816.7996596326
5.069667724883966E7,3218826.036380716
5.0696676711713515E7,3218831.169893274
5.069667671278255E7,3218831.164366287
5.069667672152994E7,3218831.1656252295
5.069667672252298E7,3218831.164533185
5.069667671960086E7,3218831.1644831155
5.0696675749364E7,3218829.95894523
5.069667544886117E7,3218830.15342728
5.069667205544372E7,3218829.859053695
5.0696661034092695E7,3218829.55931218
5.0696648757805414E7,3218828.975234159
5.069663828308633E7,3218828.104840718
5.069662522941372E7,3218827.285658424
5.069661463654871E7,3218826.429898837
5.069660571361569E7,3218826.602015586
5.0696607187377304E7,3218825.601377701
5.069660814933842E7,3218815.686217606
5.069660854143187E7,3218805.423033226
5.069660868914194E7,3218796.4011380044
5.069661077994708E7,3218787.0786977713
5.069661121431064E7,3218787.829208296
5.0696621868445955E7,3218788.1248269584
5.069663480068152E7,3218788.812161762
5.0696647836282544E7,3218789.323832327
5.069666087504731E7,3218789.764592063
5.069667375602354E7,3218790.486582709
5.06966776684987E7,3218792.3891155403
5.069667762689071E7,3218796.2390622976
