20250725061825,118.96961390,29.08288265
20250725061839,118.96959943,29.08285638
20250725061840,118.96959851,29.08285536
20250725061841,118.96959579,29.08285653
20250725061842,118.96959506,29.08285710
20250725061843,118.96959349,29.08285821
20250725061844,118.96959240,29.08285940
20250725061845,118.96959151,29.08286026
20250725061846,118.96959043,29.08286095
20250725061847,118.96958943,29.08286130
20250725061848,118.96958833,29.08286165
20250725061849,118.96958719,29.08286198
20250725061850,118.96958503,29.08286256
20250725061852,118.96958393,29.08286293
20250725061853,118.96958305,29.08286351
20250725061854,118.96958228,29.08286388
20250725061855,118.96958121,29.08286411
20250725061856,118.96958036,29.08286440
20250725061857,118.96957966,29.08286456
20250725061858,118.96957905,29.08286473
20250725061859,118.96957865,29.08286498
20250725061900,118.96957814,29.08286528
20250725061901,118.96957776,29.08286565
20250725061902,118.96957740,29.08286593
20250725061903,118.96957685,29.08286635
20250725061904,118.96957633,29.08286663
20250725061905,118.96957586,29.08286700
20250725061906,118.96957540,29.08286726
20250725061907,118.96957493,29.08286751
20250725061908,118.96957451,29.08286773
20250725061909,118.96957406,29.08286791
20250725061910,118.96957363,29.08286803
20250725061911,118.96957351,29.08286818
20250725061912,118.96957298,29.08286836
20250725061913,118.96957261,29.08286858
20250725061914,118.96957228,29.08286885
20250725061915,118.96957185,29.08286911
20250725061916,118.96957123,29.08286933
20250725061917,118.96957058,29.08286953
20250725061918,118.96956984,29.08286966
20250725061919,118.96956935,29.08286991
20250725061920,118.96956893,29.08287028
20250725061921,118.96956846,29.08287053
20250725061922,118.96956810,29.08287081
20250725061923,118.96956776,29.08287111
20250725061924,118.96956730,29.08287135
20250725061925,118.96956700,29.08287166
20250725061926,118.96956666,29.08287196
20250725061927,118.96956651,29.08287231
20250725061928,118.96956625,29.08287266
20250725061929,118.96956620,29.08287296
20250725061930,118.96956601,29.08287323
20250725061931,118.96956584,29.08287355
20250725061932,118.96956563,29.08287380
20250725061933,118.96956554,29.08287403
20250725061934,118.96956533,29.08287426
20250725061935,118.96956508,29.08287446
20250725061936,118.96956478,29.08287468
20250725061937,118.96956478,29.08287500
20250725061938,118.96956965,29.08287808
20250725061939,118.96957279,29.08288235
20250725061940,118.96957411,29.08288741
20250725061941,118.96957338,29.08289275
20250725061942,118.96957156,29.08289755
20250725061943,118.96956765,29.08290213
20250725061944,118.96956211,29.08290505
20250725061945,118.96955648,29.08290651
20250725061946,118.96955153,29.08290875
20250725061947,118.96954745,29.08291176
20250725061948,118.96953946,29.08291646
20250725061949,118.96953028,29.08292211
20250725061950,118.96952178,29.08292798
20250725061951,118.96951324,29.08293291
20250725061952,118.96950491,29.08293731
20250725061953,118.96949710,29.08294255
20250725061954,118.96949005,29.08294788
20250725061955,118.96948388,29.08295301
20250725061956,118.96948353,29.08295351
20250725061957,118.96947928,29.08295748
20250725061958,118.96947438,29.08296138
20250725061959,118.96947113,29.08296451
20250725062000,118.96946658,29.08296756
20250725062001,118.96946040,29.08296948
20250725062002,118.96945298,29.08297190
20250725062003,118.96944166,29.08297200
20250725062004,118.96943313,29.08296811
20250725062006,118.96942006,29.08295280
20250725062007,118.96941271,29.08294525
20250725062009,118.96939983,29.08292976
20250725062011,118.96938753,29.08291350
20250725062012,118.96938213,29.08290500
20250725062013,118.96937823,29.08289638
20250725062014,118.96937588,29.08288700
20250725062015,118.96937390,29.08287795
20250725062017,118.96937318,29.08286373
20250725062018,118.96937565,29.08285373
20250725062019,118.96937711,29.08284363
20250725062020,118.96937610,29.08283355
20250725062021,118.96937180,29.08282413
20250725062022,118.96936384,29.08281666
20250725062023,118.96935495,29.08281126
20250725062024,118.96934366,29.08280858
20250725062025,118.96933370,29.08280446
20250725062026,118.96932538,29.08280170
20250725062027,118.96932428,29.08280128
20250725062028,118.96932551,29.08280166
20250725062029,118.96932556,29.08280170
20250725062030,118.96932558,29.08280170
20250725062031,118.96932563,29.08280166
20250725062032,118.96932564,29.08280166
20250725062033,118.96932555,29.08280175
20250725062034,118.96932555,29.08280173
20250725062035,118.96932553,29.08280178
20250725062036,118.96932558,29.08280175
20250725062037,118.96932556,29.08280176
20250725062038,118.96932556,29.08280176
20250725062039,118.96932558,29.08280176
20250725062040,118.96932560,29.08280176
20250725062041,118.96932563,29.08280173
20250725062042,118.96932564,29.08280176
