20251024064829,124.504360,45.342134,0.0
20251024064839,124.504333,45.342149,0.0
20251024064849,124.504333,45.342151,0.0
20251024064859,124.504327,45.342155,0.0
20251024064909,124.504328,45.342152,0.0
20251024064919,124.504325,45.342149,0.0
20251024064929,124.504320,45.342145,0.0
20251024064939,124.504335,45.342145,0.1
20251024064949,124.504368,45.342135,1.7
20251024064959,124.504401,45.342125,1.2
20251024065009,124.504436,45.342111,1.4
20251024065019,124.504506,45.342083,3.3
20251024065029,124.504303,45.341993,17.4
20251024065039,124.503956,45.341936,7.5
20251024065049,124.503831,45.341908,0.1
20251024065059,124.503579,45.341866,7.7
20251024065109,124.503372,45.341782,6.2
20251024065119,124.503265,45.341743,1.8
20251024065129,124.503190,45.341730,2.1
20251024065139,124.503081,45.341686,7.4
20251024065149,124.502767,45.341746,18.2
20251024065159,124.502490,45.342148,17.3
20251024065209,124.502237,45.342395,7.7
20251024065219,124.501879,45.342606,20.6
20251024065229,124.501390,45.342695,14.1
20251024065239,124.501247,45.342690,0.0
20251024065249,124.501059,45.342849,18.9
20251024065259,124.500579,45.343372,26.2
20251024065309,124.500067,45.343906,28.1
20251024065319,124.499488,45.344525,30.4
20251024065329,124.498934,45.345156,29.1
20251024065339,124.498437,45.345767,29.2
20251024065349,124.498007,45.346360,20.6
20251024065359,124.498267,45.346912,23.5
20251024065409,124.498535,45.347390,19.5
20251024065419,124.498617,45.347857,18.1
20251024065429,124.498677,45.348317,18.6
20251024065439,124.498709,45.348763,18.8
20251024065449,124.498663,45.349217,18.6
20251024065459,124.498650,45.349648,14.6
20251024065509,124.498664,45.350132,22.3
20251024065519,124.498746,45.350671,20.4
20251024065529,124.498785,45.351184,19.9
20251024065539,124.499022,45.351774,26.3
20251024065549,124.499466,45.352364,27.3
20251024065559,124.499868,45.352936,25.3
20251024065609,124.500199,45.353545,25.2
20251024065619,124.500439,45.354150,25.7
20251024065629,124.500655,45.354765,27.6
20251024065639,124.500877,45.355371,23.5
20251024065649,124.501172,45.355965,27.7
20251024065659,124.501425,45.356524,24.5
20251024065709,124.501843,45.357020,22.1
20251024065719,124.502254,45.357544,24.5
20251024065729,124.502701,45.358055,24.0
20251024065739,124.503280,45.358460,22.5
