20251001070713,124.504526,45.342200,0.0,0
20251001070723,124.504526,45.342200,0.0,0
20251001070733,124.504474,45.342171,4.4,0
20251001070743,124.504470,45.342073,4.5,0
20251001070753,124.504482,45.342028,8.5,0
20251001070803,124.504141,45.341958,0.1,0
20251001070813,124.503798,45.341904,19.6,0
20251001070823,124.503136,45.341699,18.0,0
20251001070833,124.502624,45.341519,18.4,0
20251001070843,124.501935,45.341212,22.8,0
20251001070853,124.501252,45.340891,22.7,0
20251001070903,124.500618,45.340575,22.0,0
20251001070913,124.500071,45.340304,12.6,0
20251001070923,124.499768,45.340158,13.4,0
20251001070933,124.499292,45.339934,20.1,0
20251001070943,124.498955,45.339718,9.2,0
20251001070953,124.499158,45.339363,20.2,0
20251001071003,124.499259,45.338951,19.0,0
20251001071013,124.499394,45.338716,2.9,0
20251001071023,124.499561,45.338406,16.0,0
20251001071033,124.499698,45.338164,9.4,0
20251001071043,124.499843,45.337945,14.2,0
20251001071053,124.500076,45.337561,10.5,0
20251001071103,124.500247,45.337266,13.8,0
20251001071113,124.500421,45.336986,14.5,0
20251001071123,124.500627,45.336611,16.5,0
20251001071133,124.500788,45.336201,16.1,0
20251001071143,124.500932,45.335869,11.8,0
20251001071153,124.500981,45.335750,5.4,0
20251001071203,124.501123,45.335428,18.3,0
20251001071213,124.501252,45.334992,17.4,0
20251001071223,124.501398,45.334588,16.0,0
20251001071233,124.501503,45.334328,5.2,0
20251001071243,124.501607,45.334110,14.7,0
20251001071253,124.501911,45.333649,17.7,0
20251001071303,124.502054,45.333144,24.8,0
20251001071313,124.502048,45.332519,25.2,0
20251001071323,124.502008,45.331934,19.3,0
20251001071333,124.502087,45.331362,21.4,0
20251001071343,124.502260,45.330895,20.3,0
20251001071353,124.502431,45.330488,15.5,0
20251001071403,124.502596,45.330127,13.7,0
20251001071413,124.502821,45.329837,10.0,0
20251001071423,124.502872,45.329794,0.0,0
20251001071433,124.502872,45.329794,0.0,0
20251001071444,124.502872,45.329794,0.0,0
20251001071454,124.502868,45.329797,0.7,0
20251001071504,124.502887,45.329775,2.6,0
20251001071514,124.502867,45.329793,0.0,0
20251001071524,124.502867,45.329793,0.0,0
20251001071534,124.502867,45.329793,0.0,0
20251001071544,124.502867,45.329793,0.0,0
20251001071554,124.502870,45.329791,0.0,0
20251001071604,124.502879,45.329782,0.5,0
20251001071614,124.502936,45.329744,7.2,0
20251001071624,124.503067,45.329711,3.4,0
20251001071634,124.503036,45.329708,5.6,0
20251001071644,124.503043,45.329698,4.4,0
20251001071654,124.503038,45.329728,3.5,0
20251001071704,124.503025,45.329723,2.7,0
20251001071714,124.503063,45.329736,2.7,0
20251001071724,124.503074,45.329743,1.8,0
20251001071734,124.503090,45.329758,2.8,0
20251001071744,124.503091,45.329759,0.0,0
20251001071754,124.503091,45.329759,0.0,0
20251001071804,124.503126,45.329780,0.0,0
20251001071814,124.503160,45.329801,2.3,0
20251001071824,124.503206,45.329829,1.9,0
20251001071834,124.503266,45.329867,3.1,0
20251001071844,124.503339,45.329914,2.7,0
20251001071854,124.503410,45.329962,2.7,0
20251001071904,124.503476,45.330011,2.6,0
20251001071914,124.503536,45.330060,2.5,0
20251001071924,124.503599,45.330113,2.8,0
20251001071934,124.503645,45.330156,0.0,0
20251001071944,124.503688,45.330196,2.5,0
20251001071954,124.503740,45.330246,2.6,0
20251001072004,124.503799,45.330309,3.1,0
20251001072014,124.503859,45.330375,3.1,0
20251001072024,124.503916,45.330439,3.0,0
20251001072034,124.503970,45.330503,3.0,0
20251001072044,124.504029,45.330574,3.1,0
20251001072054,124.504085,45.330644,3.1,0
20251001072104,124.504139,45.330710,2.9,0
20251001072114,124.504194,45.330777,3.2,0
20251001072124,124.504254,45.330853,3.3,0
20251001072134,124.504312,45.330928,4.1,0
20251001072144,124.504226,45.330817,4.2,0
20251001072154,124.504295,45.330859,3.5,0
20251001072204,124.504350,45.330920,4.2,0
20251001072214,124.504358,45.330900,3.4,0
20251001072224,124.504389,45.330926,4.4,0
20251001072234,124.504431,45.330889,5.2,0
20251001072244,124.504387,45.330893,4.7,0
20251001072254,124.504344,45.330931,3.0,0
20251001072304,124.504351,45.330880,4.0,0
20251001072314,124.504292,45.330833,4.1,0
20251001072324,124.504297,45.330834,3.4,0
20251001072334,124.504288,45.330823,2.3,0
20251001072344,124.504281,45.330814,0.0,0
20251001072354,124.504281,45.330814,0.0,0
20251001072404,124.504260,45.330788,3.7,0
20251001072414,124.504188,45.330696,4.1,0
20251001072424,124.504122,45.330618,3.8,0
20251001072434,124.504053,45.330531,4.1,0
20251001072444,124.503984,45.330450,3.7,0
20251001072454,124.503916,45.330371,3.5,0
20251001072504,124.503846,45.330295,3.3,0
20251001072514,124.503780,45.330223,3.4,0
20251001072524,124.503754,45.330198,2.9,0
20251001072534,124.503677,45.330129,3.4,0
20251001072544,124.503598,45.330057,3.8,0
20251001072554,124.503514,45.329989,3.4,0
20251001072604,124.503426,45.329925,3.4,0
20251001072614,124.503331,45.329861,4.3,0
20251001072624,124.503218,45.329790,4.1,0
20251001072634,124.503103,45.329721,5.1,0
20251001072644,124.503160,45.329754,3.4,0
20251001072654,124.503182,45.329808,6.2,0
